SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
383257,5714745,Active,currency 1,-257,0,1069.0,,,0,180000.0,0.0,0.0,0.0,Credit card,-8,
383257,5714746,Active,currency 1,-601,0,-241.0,,,0,0.0,0.0,0.0,0.0,Credit card,-513,
383257,5714748,Active,currency 1,-140,0,,,,0,90000.0,,,0.0,Credit card,-135,
383257,5714749,Active,currency 1,-140,0,225.0,,,0,337869.0,,,0.0,Consumer credit,-16,
435368,5714751,Active,currency 1,-2915,0,-606.0,,35.055,0,135000.0,-638.1,135638.1,0.0,Credit card,-694,
435368,5714752,Closed,currency 1,-2335,0,-2121.0,-2150.0,0.0,0,23363.1,0.0,0.0,0.0,Consumer credit,-2150,
435368,5714754,Closed,currency 1,-1360,0,-826.0,-791.0,,0,0.0,0.0,0.0,0.0,Credit card,-790,
435368,5714755,Closed,currency 1,-1574,0,-478.0,-478.0,,0,144000.0,0.0,0.0,0.0,Consumer credit,-83,
435368,5714756,Closed,currency 1,-1641,0,-1337.0,-987.0,,0,148905.0,,,0.0,Consumer credit,-984,
435368,5714757,Closed,currency 1,-369,0,-339.0,-314.0,,0,145890.0,,,0.0,Consumer credit,-307,
435368,5714758,Active,currency 1,-265,0,830.0,,,0,363375.0,,,0.0,Consumer credit,-6,
435368,5714759,Closed,currency 1,-2630,0,-2142.0,-2141.0,6457.5,0,88951.5,,,0.0,Consumer credit,-2136,
227903,5714763,Closed,currency 1,-1847,0,-21.0,-203.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-188,
227903,5714764,Closed,currency 1,-1844,0,-1663.0,-987.0,,0,72225.0,,,0.0,Consumer credit,-984,
227903,5714765,Closed,currency 1,-1930,0,-1838.0,-987.0,,0,109138.5,,,0.0,Consumer credit,-984,
228777,5714770,Closed,currency 1,-2264,0,-1153.0,-1479.0,21161.115,0,337500.0,-15.255,337515.255,0.0,Credit card,-1202,
228777,5714772,Closed,currency 1,-1419,0,-657.0,-687.0,25470.0,0,481320.0,0.0,0.0,0.0,Consumer credit,-687,
228777,5714773,Closed,currency 1,-1222,0,-96.0,-1129.0,0.0,0,1588140.0,0.0,0.0,0.0,Consumer credit,-1129,
228777,5714774,Closed,currency 1,-838,0,380.0,-534.0,,0,639000.0,0.0,0.0,0.0,Consumer credit,-328,
228777,5714775,Closed,currency 1,-1057,0,404.0,-323.0,,0,423000.0,0.0,0.0,0.0,Consumer credit,-291,
228777,5714776,Active,currency 1,-1144,0,31081.0,,,0,225000.0,0.0,0.0,0.0,Credit card,-41,
228777,5714777,Closed,currency 1,-1298,0,-290.0,-232.0,,0,0.0,0.0,0.0,0.0,Credit card,-229,
228777,5714779,Active,currency 1,-728,0,-22.0,,,0,243000.0,227268.0,0.0,0.0,Credit card,-15,
228777,5714780,Active,currency 1,-1547,0,279.0,,,0,2547000.0,466951.5,0.0,0.0,Consumer credit,-26,
228777,5714781,Closed,currency 1,-728,0,308.0,-119.0,,0,675000.0,0.0,,0.0,Consumer credit,-106,
228777,5714782,Active,currency 1,-90,0,,,0.0,0,540000.0,490185.0,0.0,0.0,Credit card,-21,
228777,5714783,Active,currency 1,-46,0,319.0,,0.0,0,203760.0,203760.0,0.0,0.0,Consumer credit,-24,
304102,5714784,Closed,currency 1,-1509,0,-1114.0,-1173.0,4140.0,0,37440.0,0.0,0.0,0.0,Consumer credit,-1173,
266501,5714785,Closed,currency 1,-597,0,-413.0,-444.0,,0,77400.0,0.0,0.0,0.0,Consumer credit,-439,
266501,5714786,Closed,currency 1,-1445,0,-1112.0,-1112.0,,0,97200.0,0.0,0.0,0.0,Consumer credit,-1076,
266501,5714787,Closed,currency 1,-1575,0,-1274.0,-637.0,,0,115771.5,0.0,0.0,0.0,Consumer credit,-555,
266501,5714788,Closed,currency 1,-1491,0,9467.0,-1459.0,0.0,0,22500.0,,,0.0,Credit card,-1459,
417300,5714790,Active,currency 1,-1253,0,-180.0,,,0,90000.0,0.0,0.0,0.0,Credit card,-14,
417300,5714791,Closed,currency 1,-2427,0,-601.0,-609.0,,0,1125000.0,0.0,0.0,0.0,Consumer credit,-83,
417300,5714792,Active,currency 1,-740,0,-10.0,,,0,234000.0,11682.0,0.0,0.0,Consumer credit,-14,
417300,5714793,Active,currency 1,-521,0,209.0,,,0,378000.0,144112.5,0.0,0.0,Consumer credit,-14,
417300,5714794,Active,currency 1,-41,0,1055.0,,,0,570825.0,570825.0,0.0,0.0,Consumer credit,-13,
417300,5714795,Closed,currency 1,-2730,0,-2364.0,-1925.0,0.0,0,128250.0,0.0,0.0,0.0,Consumer credit,-1924,
416951,5714796,Closed,currency 1,-751,0,-263.0,-263.0,,0,141367.5,0.0,0.0,0.0,Consumer credit,-250,
416951,5714798,Closed,currency 1,-1623,0,-1439.0,-1439.0,0.0,0,54540.0,0.0,0.0,0.0,Consumer credit,-1439,
416951,5714799,Active,currency 1,-1096,0,0.0,,12325.005,0,468000.0,21144.285,0.0,0.0,Consumer credit,-30,
225481,5714800,Closed,currency 1,-2639,0,-2242.0,-2302.0,8034.12,0,43582.5,0.0,0.0,0.0,Consumer credit,-2302,
225481,5714801,Closed,currency 1,-1138,0,-770.0,-836.0,,0,74844.0,0.0,0.0,0.0,Consumer credit,-835,
148089,5714802,Closed,currency 1,-2502,0,-1740.0,-1769.0,0.0,0,99837.72,0.0,0.0,0.0,Consumer credit,-1769,
148089,5714803,Closed,currency 1,-2311,0,-1215.0,-1825.0,0.0,0,112500.0,0.0,0.0,0.0,Credit card,-1825,
148089,5714804,Active,currency 1,-1475,0,-1110.0,,,0,52650.0,5427.0,0.0,0.0,Consumer credit,-1118,
148089,5714805,Closed,currency 1,-791,0,-426.0,-426.0,0.0,0,59085.0,0.0,0.0,0.0,Consumer credit,-423,
390784,5714807,Active,currency 1,-1537,0,-57.0,,,0,0.0,0.0,,0.0,Credit card,-608,
390784,5714808,Closed,currency 1,-514,0,-56.0,-26.0,,0,454959.0,0.0,,0.0,Consumer credit,-15,
390784,5714809,Active,currency 1,-636,0,,,0.0,0,45000.0,31072.5,0.0,0.0,Credit card,-21,
346919,5714810,Closed,currency 1,-2499,0,-2163.0,-2192.0,0.0,0,126716.4,0.0,0.0,0.0,Consumer credit,-2192,
346919,5714811,Closed,currency 1,-2308,0,-1184.0,-1733.0,0.0,0,45000.0,0.0,0.0,0.0,Credit card,-1733,
346919,5714812,Closed,currency 1,-2287,0,-1738.0,-2000.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-538,
346919,5714814,Active,currency 1,-194,0,1069.0,,,0,45000.0,0.0,0.0,0.0,Credit card,-18,
346919,5714815,Closed,currency 1,-318,0,47.0,-109.0,,0,81000.0,0.0,0.0,0.0,Consumer credit,-90,
346919,5714817,Closed,currency 1,-1296,0,-1204.0,-1204.0,,0,18652.5,0.0,0.0,0.0,Consumer credit,-687,
346919,5714818,Closed,currency 1,-1043,0,-130.0,-312.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-288,
346919,5714819,Closed,currency 1,-1086,0,-812.0,-965.0,,0,44365.5,0.0,0.0,0.0,Consumer credit,-964,
346919,5714820,Closed,currency 1,-1977,0,-1247.0,-1635.0,,0,157500.0,0.0,0.0,0.0,Consumer credit,-538,
346919,5714821,Closed,currency 1,-1602,0,224.0,-1106.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-17,
346919,5714823,Active,currency 1,-699,0,,,0.0,0,78230.34,0.0,78230.34,0.0,Credit card,-29,
346919,5714824,Closed,currency 1,-310,0,-98.0,-98.0,0.0,0,160542.81,0.0,0.0,0.0,Consumer credit,-92,
233234,5714825,Active,currency 1,-929,0,-16.0,,,0,225000.0,0.0,0.0,0.0,Consumer credit,-15,
233234,5714826,Closed,currency 1,-1435,0,-340.0,-340.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-337,
233234,5714827,Active,currency 1,-35,0,1426.0,,,0,900000.0,,,0.0,Consumer credit,-30,
233234,5714828,Closed,currency 1,-360,0,370.0,-32.0,,0,229500.0,,,0.0,Consumer credit,-30,
181326,5714829,Closed,currency 1,-360,0,-300.0,-271.0,,0,147852.0,,,0.0,Consumer credit,-265,
181326,5714830,Closed,currency 1,-1369,0,457.0,-221.0,,0,1197481.5,0.0,,0.0,Car loan,-221,
297876,5714833,Closed,currency 1,-2738,0,-2038.0,-2029.0,140631.84,0,239355.0,0.0,0.0,0.0,Consumer credit,-2029,
297876,5714836,Active,currency 1,-441,0,1386.0,,,0,1115271.0,0.0,,0.0,Consumer credit,-21,
297876,5714837,Closed,currency 1,-1231,0,596.0,-440.0,0.0,0,900000.0,0.0,0.0,0.0,Consumer credit,-395,
297876,5714838,Active,currency 1,-598,0,,,15459.345,0,46089.0,44383.5,1705.095,0.0,Credit card,-22,
297876,5714839,Active,currency 1,-124,0,1702.0,,486.0,0,1350000.0,1324440.0,0.0,0.0,Consumer credit,-27,
278778,5714840,Active,currency 1,-180,0,918.0,,,0,2642787.0,2352469.5,,0.0,Car loan,-12,
198319,5714841,Active,currency 1,-126,0,1335.0,,,0,2466000.0,3479481.0,0.0,0.0,Consumer credit,-27,
198319,5714842,Active,currency 1,-1378,0,448.0,,17848.575,0,1350000.0,494782.65,0.0,0.0,Consumer credit,-36,
333498,5714844,Closed,currency 1,-2805,0,-241.0,-1224.0,0.0,0,180000.0,-455.805,180455.805,0.0,Credit card,-1224,
333498,5714845,Closed,currency 1,-2711,0,-2314.0,-2253.0,0.0,0,41979.78,0.0,0.0,0.0,Consumer credit,-2253,
